#PATH-POINTS-START RedNegative1
-26.86, -44.842, 30.133
-25.339, -46.14, 20
-24.217, -47.059, 0
-24.217, -47.059, 0
-8.748, -59.737, 0
endData
#PATH-POINTS-START First
-61, -24.5, 99.865
-59.379, -25.672, 99.955
-57.759, -26.844, 99.757
-56.138, -28.016, 99.542
-54.514, -29.182, 99.064
-52.885, -30.343, 98.805
-51.249, -31.494, 98.256
-49.605, -32.633, 97.973
-47.949, -33.755, 97.406
-46.28, -34.857, 97.13
-44.595, -35.934, 96.615
-42.894, -36.985, 94.398
-41.172, -38.003, 91.668
-39.433, -38.99, 88.854
-37.671, -39.936, 85.947
-35.89, -40.847, 82.94
-34.088, -41.714, 79.819
-32.268, -42.544, 76.57
-30.429, -43.329, 73.178
-28.574, -44.077, 69.621
-26.704, -44.786, 65.871
-24.819, -45.455, 61.896
-22.923, -46.091, 57.646
-21.016, -46.692, 53.057
-19.098, -47.26, 48.032
-17.172, -47.798, 42.416
-15.238, -48.309, 35.932
-13.298, -48.794, 27.984
-11.352, -49.255, 16.587
-10.296, -49.497, 0
-10.296, -49.497, 0
9.2, -53.957, 0
endData
#PATH-POINTS-START Second
-13.433, -48.517, 78.896
-15.433, -48.501, 75.608
-17.433, -48.485, 72.17
-19.433, -48.469, 68.561
-21.433, -48.453, 64.75
-23.433, -48.437, 60.701
-25.432, -48.421, 56.361
-27.432, -48.405, 51.658
-29.432, -48.389, 46.482
-31.432, -48.373, 40.652
-33.432, -48.357, 33.831
-35.432, -48.341, 25.23
-37.432, -48.325, 11.338
-37.938, -48.321, 0
-37.938, -48.321, 0
-57.938, -48.161, 0
endData
#PATH-POINTS-START Third
-37.938, -48.321, 47.436
-36.124, -49.162, 41.739
-34.309, -50.002, 35.131
-32.494, -50.843, 26.947
-30.68, -51.684, 14.77
-29.9, -52.045, 0
-29.9, -52.045, 0
-11.754, -60.455, 0
endData
#PATH-POINTS-START Fourth
-29.9, -52.045, 49.849
-31.701, -51.175, 49.194
-33.497, -50.295, 46.484
-35.28, -49.39, 40.655
-37.037, -48.433, 33.836
-38.737, -47.381, 25.239
-40.298, -46.135, 11.39
-41.315, -44.451, 0
-40.638, -42.65, 6.137
-39.051, -41.445, 37.07
-37.265, -40.546, 42.46
-35.41, -39.801, 37.621
-33.519, -39.15, 30.123
-31.608, -38.56, 19.985
-30.096, -38.126, 0
-30.096, -38.126, 0
-10.87, -32.618, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib Tarball v0.5","gc":{"robotWidth":16.5,"robotHeight":18.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"XrJ3wZI1qO","x":-61,"y":47.5,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"AeTEdRkgGd","x":-43.34836169672339,"y":47.5809388034961,"lock":false,"visible":true,"__type":"control"},{"uid":"MWS15JkszB","x":-43.517664780994295,"y":36.576238325887054,"lock":false,"visible":true,"__type":"control"},{"uid":"SrZ5gIRrKT","x":-28.61899336515436,"y":26.925962522445275,"lock":false,"visible":true,"heading":305,"__type":"end-point"}],"speedProfiles":[{"uid":"XmyPr9fEJU","xPos":0.5714285714285714,"yPos":0.760926756183878,"followBentRate":true},{"uid":"NTSKDt3ZDR","xPos":0.8571428571428571,"yPos":0.27885462777028625,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"AVvJ51S6Vn"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":50},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"RedNegative1","uid":"dMo1jZqGLu","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"8yB9eB5DKY","x":-28.449690280883452,"y":26.756659438174367,"lock":true,"visible":true,"heading":325,"__type":"end-point"},{"uid":"sg0UGvl9Gp","x":-29.296205702237994,"y":34.375298230365246,"lock":true,"visible":true,"__type":"control"},{"uid":"0BuIwatsQe","x":-29.126902617967083,"y":38.43857225286705,"lock":true,"visible":true,"__type":"control"},{"uid":"EpB6L2iTd9","x":-23,"y":47,"lock":true,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"qXE1U6Eum7","xPos":0.5833333333333334,"yPos":0.8521295912891521,"followBentRate":true},{"uid":"9osAeFQG5r","xPos":0.9166666666666666,"yPos":0.2658256513266757,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"kQKnpnWpza"},{"controls":[{"uid":"EpB6L2iTd9","x":-23,"y":47,"lock":true,"visible":true,"heading":90,"__type":"end-point"},{"uid":"xwljoyFzax","x":-11.519381853792611,"y":46.903726466412465,"lock":true,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"X1bIp6oLzh"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":60},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"RedNegative2","uid":"Zzqbv4Q1iF","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"IGt1SiBHJL","x":-61,"y":-12.5,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"gwiN0uu8pW","x":-49.280959894604614,"y":-12.545957290358164,"lock":false,"visible":true,"__type":"control"},{"uid":"urcyqxt5ok","x":-42.215360335794614,"y":-12.153812769999089,"lock":false,"visible":true,"__type":"control"},{"uid":"Go1MNmPJHb","x":-31.027298630472746,"y":-19.219338827782718,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"u4K7yXiuGm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"RedPositive1B","uid":"AOnEAmHIho","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"zEWk9v0vss","x":-30.831022702901436,"y":-19.023062900211407,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"rA1GzUm0XZ","x":-38.68205980575385,"y":-30.01451484420479,"lock":false,"visible":true,"__type":"control"},{"uid":"oKqjeLP1WW","x":-37.25345066297068,"y":-36.56269407914537,"lock":false,"visible":true,"__type":"control"},{"uid":"dXO1bdczwq","x":-24.21711317411074,"y":-47.05948530394169,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mNzQw73QwO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"RedPositive2B","uid":"zimhQFebDO","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"Zh2kTL2wZF","x":-61,"y":-24.5,"lock":true,"visible":true,"heading":135,"__type":"end-point"},{"uid":"2myheUmxOA","x":-44.371991778313685,"y":-36.50834175591486,"lock":false,"visible":true,"__type":"control"},{"uid":"w7vXd91qfy","x":-34.8015260102635,"y":-44.00769805533998,"lock":false,"visible":true,"__type":"control"},{"uid":"ou151pRqxD","x":-10.296170268471377,"y":-49.496897741501414,"lock":false,"visible":true,"heading":100,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hkZ7HqfsNM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"First","uid":"SBNkHiqrYC","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"WMvbaATULf","x":-13.432855803420768,"y":-48.516683511829726,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"CVxWUna3zB","x":-37.938211545212894,"y":-48.32064066589539,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"t19Ptfmo8Z"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Second","uid":"YnBPdDXJeQ","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"Zo3arVpSP1","x":-37.938211545212894,"y":-48.32064066589539,"lock":false,"visible":true,"heading":115,"__type":"end-point"},{"uid":"SvXsdGtFtt","x":-29.90045486190508,"y":-52.0454547386478,"lock":false,"visible":true,"heading":115,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ahZ5FBI4g8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Third","uid":"DSuCBxQvmc","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"fAILf898Io","x":-29.90045486190508,"y":-52.0454547386478,"lock":false,"visible":true,"heading":295,"__type":"end-point"},{"uid":"9PhzWlvR5w","x":-41.270939926096624,"y":-46.55625505248636,"lock":false,"visible":true,"__type":"control"},{"uid":"yj3mIS2dpd","x":-48.5245252256671,"y":-43.22352667160263,"lock":false,"visible":true,"__type":"control"},{"uid":"PPTcoIxzQS","x":-30.096497707839415,"y":-38.126412677309865,"lock":false,"visible":true,"heading":70,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"myUj4G9T27"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":50},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Fourth","uid":"pFXopH2x0H","lock":false,"visible":true}]}
